CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-0.26865671641791045,29,9,-0.761480032314815,1,1,1,0.6788611352895118,0,0,0,1
0.5895522388059702,29,10,-0.761480032314815,2,1,1,0.6327998697987306,0,0,0,1
0.13432835820895522,29,9,-0.761480032314815,2,1,0,-0.7402945867246795,0,0,1,0
-0.8880597014925373,39,2,-0.761480032314815,1,0,1,-0.26959057113101925,1,0,0,0
0.9925373134328358,28,8,-0.761480032314815,2,1,0,-0.23339309361544955,0,0,0,1
-0.5298507462686567,35,4,-0.761480032314815,2,0,1,-0.14036626857111845,0,0,0,1
-0.2462686567164179,29,5,-0.761480032314815,2,1,0,0.9566000596374669,0,0,0,1
-0.417910447761194,32,4,-0.761480032314815,2,0,1,0.4707008139230998,0,0,1,1
0.13432835820895522,33,8,0.23096341832580924,1,1,1,-0.6173921097370043,0,0,0,1
-1.037313432835821,30,5,-0.761480032314815,2,1,0,0.6335216178193804,0,0,0,1
-0.5597014925373134,41,6,-0.761480032314815,1,1,1,0.6853329819965744,0,0,0,1
1.0,32,9,-0.761480032314815,2,1,0,0.33458468679086023,0,0,0,1
-0.8059701492537313,33,6,-0.761480032314815,2,1,1,0.2431147884019738,0,0,0,0
-0.582089552238806,26,8,0.0020491328084996053,1,1,1,-0.5803688044974832,0,0,0,1
-0.208955223880597,35,7,0.17594142908446153,2,1,1,-0.9716700688651386,0,0,1,0
0.208955223880597,42,7,0.06678053001059815,1,1,1,-0.09793732374136538,1,1,0,0
0.9402985074626866,33,1,-0.761480032314815,2,1,0,-0.14996203098226107,0,0,0,1
-0.23880597014925373,35,0,-0.1583194823362183,1,1,1,-0.8431180154826182,0,1,0,1
0.26865671641791045,26,1,-0.761480032314815,2,1,1,0.0431160843162484,0,0,0,1
0.9402985074626866,37,3,0.3494496108872596,1,0,1,0.8052752858602668,0,0,0,1
0.7761194029850746,42,9,-0.761480032314815,2,1,0,-0.6557884742654929,0,0,0,0
-0.4925373134328358,34,9,-0.17931659117559876,1,1,0,-0.865558778542353,0,1,0,1
-0.5895522388059702,50,0,0.4865517629310966,1,0,1,0.566353415388423,1,0,1,1
0.20149253731343283,28,9,-0.761480032314815,2,0,1,-0.3906256102390441,0,0,1,0
0.2537313432835821,27,1,0.1402126723462022,2,0,0,-0.21925299181503072,0,1,0,0
0.11194029850746269,42,10,-0.2569193878235321,2,0,0,-0.7538820700223139,0,1,0,0
0.34328358208955223,48,4,0.031648118238629466,2,0,1,0.7889521529392289,1,0,0,1
-0.11194029850746269,46,2,0.3627447662346534,1,1,0,0.6789833069724889,1,1,0,0
-1.0820895522388059,33,1,0.12733923598902697,1,0,0,0.43418794644723196,0,0,0,0
0.6268656716417911,29,4,-0.761480032314815,2,0,0,-0.49284285603751843,0,0,0,1
-1.3507462686567164,23,6,0.05792670315558301,2,1,0,0.32059714713366017,0,1,0,1
0.04477611940298507,40,7,0.33999505187229756,1,0,1,0.358435709502266,1,0,0,0
0.48507462686567165,41,3,0.30207724218499776,1,1,1,0.035701116938349264,0,0,0,0
0.7761194029850746,60,2,-0.761480032314815,1,1,1,0.6740743837006509,1,0,0,1
1.4776119402985075,47,6,-0.761480032314815,1,1,0,0.88627429855146,1,0,0,1
-0.15671641791044777,55,9,0.019480079947203174,1,1,0,0.14515322344064988,0,0,1,1
1.037313432835821,31,10,-0.1699982701922155,1,1,0,-0.7928939684211102,0,0,0,0
-1.7313432835820894,55,4,-0.04156254916007178,1,1,0,0.4540920716599938,1,0,1,0
0.3283582089552239,31,3,0.4183971011931285,1,0,0,-0.9617952020933842,0,1,0,1
-0.5149253731343284,27,4,-0.761480032314815,3,1,0,0.6395158565910773,0,0,0,0
-0.30597014925373134,35,10,-0.761480032314815,1,1,1,-0.7785211102529561,1,0,0,1
0.746268656716418,53,8,0.13345404383307843,1,1,1,-0.4940419070725283,0,0,0,0
0.5298507462686567,25,3,-0.761480032314815,2,1,1,0.348784451468074,0,0,0,1
-0.7686567164179104,45,3,0.36457164067881165,2,1,1,-0.03851696078626919,0,1,0,0
0.3880597014925373,42,8,0.2549019054835533,2,1,1,0.806736162398895,0,0,0,1
-0.5149253731343284,31,4,0.4840034301586973,1,1,0,-0.890928307862477,0,0,0,0
-0.917910447761194,32,9,0.39402757225864643,1,1,0,-0.676290041368887,0,0,0,1
0.31343283582089554,37,1,-0.01198424621432194,2,1,0,0.001439582888392273,0,1,0,1
0.5298507462686567,40,7,0.35770051198549974,2,0,0,-0.6319403991238095,0,0,0,0
1.1194029850746268,41,4,-0.050459777895187505,2,0,1,0.7012140810995859,0,1,0,0
-0.8805970149253731,42,9,0.3729383323524821,1,0,1,-0.8914927166441512,1,0,0,0
0.5447761194029851,39,4,0.4971153418281937,2,1,0,-0.4324833363846608,0,0,0,1
-0.007462686567164179,26,5,0.3904506776020602,1,0,0,0.42251221621541973,0,1,0,1
-0.47761194029850745,35,1,0.04592522153761107,1,1,0,0.8097898446313132,1,1,0,0
0.40298507462686567,35,8,0.6332756574053008,1,0,1,-0.5896383014324553,0,0,0,0
0.8208955223880597,35,9,0.20158277412282755,2,0,0,0.504421926310503,0,0,1,1
0.26865671641791045,46,3,-0.761480032314815,2,0,1,0.047860045323966496,0,0,1,0
-0.4701492537313433,59,2,-0.761480032314815,2,1,1,0.26392259783549293,1,0,0,0
1.4776119402985075,31,3,-0.761480032314815,2,1,0,0.22028464121787486,0,0,0,1
0.029850746268656716,68,7,0.4414344901109519,1,1,1,0.8779769914232074,0,1,0,1
-0.30597014925373134,37,6,-0.761480032314815,2,1,0,0.10762659526094326,0,0,0,0
-0.23880597014925373,28,8,-0.761480032314815,2,1,1,1.0135107194344326,0,0,0,1
0.06716417910447761,47,5,-0.761480032314815,1,0,1,0.07165028711488958,1,0,0,1
1.1044776119402986,29,2,-0.761480032314815,2,0,0,0.6868816757848635,0,0,0,0
0.7164179104477612,38,4,0.1411957170962042,1,0,1,-0.2971675252522236,0,0,0,1
-0.1044776119402985,44,9,-0.15324772978396833,2,1,1,0.11335240190723016,0,0,1,1
0.6865671641791045,31,0,0.15944855796078214,1,1,0,0.5972892776688179,0,0,1,1
-0.5074626865671642,36,9,-0.761480032314815,1,1,1,0.057168572147676816,0,0,0,1
-0.08208955223880597,41,6,-0.761480032314815,2,1,0,-0.35367914509297604,0,0,0,1
-0.05970149253731343,33,7,0.6061599019274193,1,0,1,-0.5717352711402051,0,0,0,1
0.08208955223880597,22,6,-0.761480032314815,2,0,1,0.32152126106180356,0,0,0,1
-0.9552238805970149,36,10,-0.761480032314815,2,1,0,0.0957518532527005,0,0,0,0
-0.3358208955223881,28,1,0.3034806740985727,2,1,1,0.10536265843346077,0,0,1,1
0.19402985074626866,32,5,-0.761480032314815,2,1,0,-0.100719931199657,0,0,0,0
0.417910447761194,32,10,-0.08292172055707339,2,1,1,0.7311532582524649,0,0,0,1
0.7686567164179104,33,6,-0.05200579360259425,2,1,1,-0.585308321510233,0,1,0,0
0.3656716417910448,34,3,0.06573050221459265,1,0,1,-0.2591778237050925,0,0,0,0
0.35074626865671643,29,3,0.22320435297354574,1,1,1,0.522734160592492,0,0,0,1
0.417910447761194,54,8,0.3756758628513122,1,0,1,0.2552926218899487,1,1,0,0
-0.3880597014925373,49,6,-0.761480032314815,1,0,1,0.4867958659318241,1,0,0,0
0.4626865671641791,26,3,0.17507205965580575,2,1,0,-0.3528035136047494,0,1,0,1
1.3059701492537314,35,0,-0.761480032314815,2,0,1,0.8570322724580993,0,0,1,0
0.208955223880597,25,4,0.208532402245491,1,1,1,-0.10196116297379788,0,0,0,0
-0.3656716417910448,35,9,0.3793733269907046,1,1,0,0.6402091453178554,0,1,0,0
1.2164179104477613,57,5,-0.761480032314815,3,0,0,-0.6225722094233042,1,0,1,0
0.13432835820895522,33,2,0.3447559404168961,2,1,0,-0.24329093110297156,0,0,0,1
0.3358208955223881,49,7,0.7680703022713755,4,0,1,0.31396338737253515,1,0,0,0
-0.22388059701492538,38,5,-0.761480032314815,2,0,0,0.051855425262527566,0,0,0,1
0.05970149253731343,32,0,0.1368675155259649,1,1,0,-0.1584462546870487,0,0,0,0
0.44029850746268656,28,8,-0.761480032314815,2,1,1,-0.3649652879197539,0,0,0,1
0.44776119402985076,79,5,0.08523706200922179,1,1,1,0.7513763308372585,0,0,1,0
1.0149253731343284,36,10,0.09741379634521696,1,1,1,-0.8542340123881781,0,0,1,1
1.4104477611940298,27,8,-0.761480032314815,1,1,0,0.7290539787680964,0,0,0,1
-1.492537313432836,52,1,0.0097505379012793,2,0,0,-0.0829378529063609,0,1,0,1
0.9776119402985075,58,3,0.23769783893107901,1,1,1,-0.0366263489101805,1,1,0,0
-0.26865671641791045,34,10,-0.761480032314815,2,1,0,-0.7575421384948666,0,0,0,1
0.8507462686567164,43,6,0.11664842847589507,2,1,1,-0.6452876046688996,0,1,0,1
-0.5970149253731343,47,4,0.016881921189706564,1,1,0,0.9793649537263318,1,1,0,1
-0.4925373134328358,33,7,-0.761480032314815,2,1,1,0.6918401995403062,0,0,1,0
0.4701492537313433,31,7,-0.761480032314815,1,1,1,0.5059317934907243,0,0,1,1
-0.3805970149253731,42,9,0.2854623130663788,1,0,1,0.03173033396092017,0,1,0,0
-0.13432835820895522,31,9,0.0895766232773213,1,1,1,0.8059270036899253,1,0,1,1
0.4552238805970149,47,1,-0.761480032314815,1,1,0,0.07756341689905255,1,0,1,0
0.9029850746268657,52,4,-0.761480032314815,1,0,1,0.44639932124584136,0,0,0,1
0.8208955223880597,28,2,-0.761480032314815,2,1,0,0.6882636794233333,0,0,0,1
0.47761194029850745,42,8,-0.761480032314815,2,1,0,0.8192872191979284,0,0,1,1
0.05223880597014925,67,4,0.38218199270096315,1,1,1,0.3135531669794437,0,0,0,1
-0.6716417910447762,31,2,0.12150693207934794,1,0,1,0.8758996662512541,0,1,0,1
-1.671641791044776,31,2,-0.761480032314815,2,1,0,-0.46456224587533984,0,0,0,0
1.4776119402985075,53,2,-0.024439567347496503,2,1,0,-0.6425028627635676,0,1,0,1
0.4701492537313433,34,4,0.2124334791761852,1,0,0,-0.024505434009948764,0,0,0,1
0.26119402985074625,35,3,-0.761480032314815,2,1,1,0.7750713356340472,0,0,1,1
0.7238805970149254,26,6,-0.761480032314815,2,0,1,-0.6631538411597874,0,0,0,0
-1.4253731343283582,40,7,-0.761480032314815,2,1,0,0.7760634469464766,0,0,0,0
-1.0746268656716418,35,1,-0.08073423446291042,1,0,0,-0.41488665006287084,0,0,0,1
-0.8582089552238806,47,10,-0.761480032314815,2,0,1,-0.759368107117733,0,0,0,1
0.4253731343283582,45,2,-0.761480032314815,2,0,1,0.6375769655557421,0,0,1,0
0.8208955223880597,60,10,0.5618914727370384,1,1,0,-0.6987659719846203,1,0,1,0
0.1044776119402985,53,5,-0.25502004634129993,1,1,0,0.2828199755275483,1,0,0,1
-0.5447761194029851,39,5,0.16165837173694633,3,0,0,-0.9591078316292272,1,1,0,0
-0.44776119402985076,40,2,0.8079010067355957,1,1,1,0.13264892119583416,0,0,1,0
0.664179104477612,29,8,-0.761480032314815,2,1,1,0.1605978789440739,0,0,0,1
0.7686567164179104,41,6,0.05968831809410276,1,1,0,0.26243194067863485,1,0,0,1
-1.4253731343283582,28,8,-0.761480032314815,1,1,1,0.03207591110078909,0,0,0,0
-0.26119402985074625,28,0,-0.761480032314815,2,1,1,-0.9411497122752684,1,0,0,0
0.7164179104477612,31,1,0.018484186987207524,1,1,0,1.0068634415087188,0,1,0,0
-0.2835820895522388,35,2,0.23569602513987306,1,1,1,-0.7002161762880468,0,0,1,1
-0.7014925373134329,27,1,0.43154982943217807,1,1,0,0.8443998017505261,0,0,0,1
0.291044776119403,44,6,0.2888305809960559,2,1,1,0.9897582878482247,0,0,0,0
-0.007462686567164179,35,7,-0.1768590576433375,3,1,0,0.2973729403697752,1,0,0,1
0.5522388059701493,33,7,0.01447593718290766,2,1,1,-0.448649130066723,0,1,0,0
-0.04477611940298507,57,6,-0.05473447137136786,1,1,0,-0.8769796964536797,1,1,0,0
0.44029850746268656,36,8,-0.761480032314815,2,1,0,-0.45724434501760974,0,0,1,1
-0.8582089552238806,41,0,-0.761480032314815,2,0,1,0.7629995130157436,0,0,0,0
-0.44776119402985076,71,4,-0.761480032314815,2,0,1,-0.845448120168352,0,0,0,1
-0.17164179104477612,39,10,-0.761480032314815,2,1,1,-0.5795473473079477,1,0,0,0
-1.0970149253731343,45,9,0.2675934299894768,3,1,0,0.9676303737404063,1,0,1,0
-0.5,40,3,0.5097172422351373,2,1,0,0.37438805848029166,0,1,0,0
0.29850746268656714,28,8,-0.01676158673513199,2,1,0,-0.5668861123854974,0,0,0,0
0.022388059701492536,50,10,-0.761480032314815,4,1,0,0.8037110411006836,1,0,0,0
-0.04477611940298507,36,6,0.21346031752000713,1,1,0,-0.11904720825126393,0,0,0,1
-0.13432835820895522,35,6,0.14940329465708743,1,1,0,0.3025936961901773,0,1,0,1
0.5373134328358209,34,3,0.27540725691970114,1,1,0,-0.2019960891340001,0,0,0,0
0.7164179104477612,41,2,-0.04369057311164221,1,1,1,-0.2953119792917981,0,0,0,0
0.5522388059701493,30,5,0.11106478443523968,2,1,0,-0.9908898497006248,0,1,0,1
-0.7014925373134329,58,2,0.35519534606496916,1,1,1,-0.11589117420124347,0,1,0,1
-0.291044776119403,34,8,0.15748050989218154,1,1,0,0.39859441580375077,0,0,1,1
-1.0298507462686568,38,4,0.11776355909205144,1,1,0,-0.8484610446263326,1,0,0,1
0.26119402985074625,44,7,-0.761480032314815,3,1,0,0.5657260912392256,1,0,1,0
-0.8582089552238806,66,8,0.04773196189659629,2,1,1,0.30970699505303784,0,1,0,1
-0.5074626865671642,30,8,0.11606689028819467,1,1,0,0.7885065617094685,1,1,0,0
-0.6865671641791045,27,7,0.21777277219872973,1,1,1,0.1471332788117635,0,0,1,0
-1.4850746268656716,42,5,-0.761480032314815,3,1,0,-0.17467323585093467,1,0,1,0
0.4552238805970149,37,8,-0.761480032314815,1,1,1,-0.8516495019432996,0,0,0,0
-0.5597014925373134,51,2,0.09141391730641345,1,0,0,0.41272831754371914,1,0,1,1
0.17164179104477612,36,3,-0.33766004639143926,2,0,1,-0.46465280741405257,0,0,1,1
-0.05970149253731343,37,2,0.6984210960087192,2,1,0,-0.07505310389891054,0,0,0,1
-1.0522388059701493,41,8,0.44418071665435105,1,1,1,-0.6210884638092434,0,1,0,0
-0.4253731343283582,26,8,0.16725533404405865,1,1,1,0.5183480752052086,0,1,0,0
-1.2313432835820894,34,2,-0.009236922872508843,1,0,0,-0.9260340665370668,0,0,0,0
-0.35074626865671643,39,7,-0.761480032314815,1,0,1,0.19468560802074383,0,0,0,1
0.15671641791044777,51,8,-0.13815883897307082,2,1,1,0.7318815112545709,0,0,0,1
0.2537313432835821,43,0,-0.761480032314815,1,1,1,0.7102523462718516,0,0,0,0
0.2835820895522388,40,9,-0.15321137875081556,1,0,0,0.9031523877029932,1,0,0,0
0.022388059701492536,32,2,-0.761480032314815,1,1,1,-0.29624503756944415,0,0,0,0
0.664179104477612,36,3,-0.761480032314815,2,1,1,-0.10559500823985485,0,0,0,0
-0.1417910447761194,29,0,0.32417287297883546,1,1,0,0.946973601845077,0,1,0,0
-0.43283582089552236,50,7,-0.12447251830556562,1,1,1,0.8504663068005899,0,0,0,1
0.11940298507462686,43,10,0.12406176729948792,1,1,1,0.002337371969704686,0,0,1,1
-1.0597014925373134,44,4,0.2026910889202677,1,1,0,-0.7290928053761639,1,1,0,0
0.2462686567164179,58,1,0.059524816787659085,1,1,1,0.5487307091408077,0,0,0,1
-0.34328358208955223,37,6,-0.11613998406821965,1,0,0,0.735194884543567,1,0,0,1
-1.3059701492537314,27,1,0.2456549547398299,1,1,1,0.33520245674854354,0,0,0,1
0.2835820895522388,26,2,-0.761480032314815,2,1,1,-0.07051872526248922,0,0,1,0
0.43283582089552236,32,3,-0.761480032314815,1,1,0,-0.0549221174578583,0,0,0,0
0.07462686567164178,42,6,0.06128549161325251,1,1,0,-0.5280371434441158,0,0,1,0
-0.13432835820895522,41,7,-0.761480032314815,2,1,1,0.3160101188035764,0,0,0,0
0.7238805970149254,22,4,-0.01908726942947057,2,1,1,-0.5890298823856155,0,1,0,1
-0.8432835820895522,38,8,-0.20163753570078846,2,1,1,-0.9159813291786152,0,0,1,1
-0.9402985074626866,35,9,0.16716665005800485,1,1,0,-0.6018433745302787,1,1,0,0
0.753731343283582,46,8,-0.761480032314815,3,1,0,-0.09600920658156736,1,0,0,1
-0.31343283582089554,46,5,-0.041527451610820866,1,1,0,-0.4655090255982454,0,0,1,1
0.5,76,10,-0.01681431140175236,1,1,0,0.7729844562705799,0,1,0,0
1.1492537313432836,34,5,0.131302517058349,1,0,1,-0.6918447733553926,0,0,0,1
0.9029850746268657,47,2,0.16358693506263966,4,1,1,0.43515861164892256,1,1,0,1
-1.5895522388059702,32,3,0.3267132931341044,1,1,0,-0.24909957462249185,0,0,1,0
0.2462686567164179,30,3,-0.052189820707930185,1,0,1,-0.37719780390809626,0,1,0,1
-0.8582089552238806,48,4,0.2713499645577425,1,1,0,0.6737029899156273,1,1,0,1
1.126865671641791,34,4,0.3582662249389396,2,1,1,0.14916374778916394,0,1,0,1
0.22388059701492538,28,10,0.8110543805188545,1,0,1,-0.17605401980538157,1,0,0,1
-0.7238805970149254,51,5,-0.761480032314815,3,1,0,0.9038770832933656,1,0,0,1
0.3805970149253731,41,6,0.09983192347731465,1,1,0,0.16337022072850463,0,0,0,0
-1.2313432835820894,40,6,0.30471566911284037,1,0,1,0.9474354555284783,0,0,1,0
0.41044776119402987,40,3,0.09737924719517303,1,1,0,0.9063483664047692,0,1,0,0
0.4253731343283582,32,2,-0.761480032314815,2,0,0,0.09642999756952549,0,0,0,0
-0.5,39,7,-0.761480032314815,2,1,0,-0.993967823973169,0,0,0,0
1.3656716417910448,47,5,0.08688790030791825,2,1,1,-0.5522563074498172,1,1,0,0
-0.40298507462686567,19,3,0.4163903518090592,1,1,1,0.747972497649885,0,1,0,1
0.208955223880597,33,2,0.0877032132433081,1,0,1,-0.6213908438066287,0,0,0,1
0.35074626865671643,54,3,0.1081974400098273,1,1,1,0.5662573652716066,1,1,0,0
-0.5223880597014925,25,9,0.39832921563871576,2,1,0,-0.48637710775057097,0,0,1,1
-1.7761194029850746,60,3,-0.761480032314815,2,1,1,-0.06453241443694227,0,0,1,1
-0.3358208955223881,27,2,-0.761480032314815,2,1,0,-0.37300026134271197,0,0,0,0
-0.2835820895522388,31,7,0.18332860143160393,2,1,1,-0.5491675593017359,0,1,0,0
1.044776119402985,40,7,-0.761480032314815,1,1,0,0.4213833986520715,0,0,1,0
1.0746268656716418,45,2,0.09817661964221804,1,1,1,0.24077390984070293,0,0,0,0
-0.7164179104477612,52,9,-0.761480032314815,1,1,0,0.7618480296576337,1,0,0,0
-0.7238805970149254,62,10,0.1380720352128697,1,0,1,-0.9325441300101855,0,1,0,0
0.17164179104477612,32,10,-0.761480032314815,2,1,0,0.9285020971577425,0,0,1,1
0.9925373134328358,31,2,0.19188488254542457,2,0,0,-0.18717265935965818,0,0,1,0
-1.1044776119402986,56,9,0.054986891692096675,1,0,0,-0.4506370117436513,1,1,0,1
0.291044776119403,30,9,-0.761480032314815,1,1,0,-0.5142990291696328,0,0,0,1
0.41044776119402987,37,1,-0.761480032314815,2,0,1,-0.9570291851329157,0,0,0,1
-0.8134328358208955,35,10,-0.29605652397632676,1,1,0,-0.23804557832143777,0,0,1,1
1.4776119402985075,34,8,0.7993357162062307,1,0,0,-0.3261396962554811,0,0,1,1
-0.373134328358209,29,5,0.0525581099468334,1,1,0,0.620371187963345,0,0,1,1
-0.21641791044776118,35,5,-0.761480032314815,2,1,0,0.01014538252403707,0,0,0,0
0.3358208955223881,45,1,-0.761480032314815,2,1,0,-0.542620092185243,1,0,0,0
-1.3880597014925373,26,9,0.06520873954046018,1,1,0,-0.9081711841772423,0,0,0,1
-0.27611940298507465,61,1,0.05538173912116981,1,1,0,-0.37960911922169926,1,0,0,0
-0.17164179104477612,34,1,0.1876505355823341,1,0,0,0.1947836909442654,0,0,1,1
0.291044776119403,21,3,0.04545759369948847,1,1,1,0.04527736440512271,0,0,1,1
-1.2835820895522387,25,3,0.6042717634575598,2,0,0,0.8278932080243522,0,1,0,0
0.3656716417910448,48,1,-0.0401573937061321,1,1,1,0.3435285280916734,0,1,0,0
1.0895522388059702,60,6,-0.0018993414822321972,1,1,0,-0.6940660212420677,1,0,0,0
1.0671641791044777,33,9,0.2637321511726654,1,1,1,0.1498310165901168,0,1,0,0
-0.26865671641791045,46,2,-0.761480032314815,2,1,0,0.3754852658993753,0,0,0,1
-0.21641791044776118,24,5,-0.761480032314815,2,1,0,0.1622802297732239,0,0,0,0
0.8731343283582089,60,9,0.4046234283662154,1,1,0,0.9415732475522786,1,1,0,1
-0.40298507462686567,20,8,0.650991380417949,2,1,1,-0.7179996775460364,0,1,0,1
-0.8283582089552238,32,4,-0.761480032314815,1,1,1,0.149995775573566,0,0,0,0
-0.39552238805970147,31,3,-0.761480032314815,1,1,1,0.30382893118453813,1,0,1,0
-0.208955223880597,36,0,-0.761480032314815,2,1,0,0.11599179813314656,0,0,1,0
0.1865671641791045,37,3,-0.06921980968353926,1,0,1,0.18043583629858434,0,0,0,1
1.0746268656716418,39,5,-0.08498362323282282,2,0,0,0.049667718686486756,0,1,0,1
-0.373134328358209,32,10,-0.761480032314815,2,1,1,0.16119145850196634,0,0,0,1
0.5671641791044776,32,5,-0.27712210124013437,1,1,1,0.5684847115783969,0,1,0,1
-0.43283582089552236,35,2,0.2871632123784041,1,1,1,-0.35403620759072885,0,0,0,1
0.8507462686567164,45,6,-0.761480032314815,2,0,0,0.477616320693553,0,0,0,0
-0.7686567164179104,24,9,-0.761480032314815,2,1,1,-0.8719470768938357,0,0,1,0
0.22388059701492538,48,9,0.03133294538006561,1,1,1,-0.5128874481936034,0,0,1,0
-0.6940298507462687,29,3,-0.1369680292663422,1,1,0,-0.18235937964329574,0,0,0,0
0.41044776119402987,33,8,0.3092969960885033,1,1,0,-0.46656262931350456,0,0,0,1
-0.40298507462686567,38,6,-0.761480032314815,2,0,0,0.7479657893877582,0,0,1,0
-0.9477611940298507,59,6,-0.3280221653558359,1,1,0,-0.1712760092853528,1,0,0,0
-1.0223880597014925,29,4,0.4215937201710001,2,1,0,-0.9190618444595408,0,0,1,1
0.09701492537313433,35,8,0.10761159297121425,1,1,0,0.7022744947173071,0,0,0,1
0.8582089552238806,47,2,-0.761480032314815,1,1,0,-0.528862462966391,1,0,1,1
-0.43283582089552236,49,2,0.23046398333367799,2,0,1,0.23398443708596664,0,0,1,0
1.4776119402985075,32,9,-0.761480032314815,2,1,1,-0.826020789768274,0,0,1,0
0.40298507462686567,43,1,-0.761480032314815,2,1,0,-0.6935036452670986,0,0,1,0
0.11194029850746269,38,1,-0.0783126602500826,1,1,1,-0.2269324273452649,0,0,1,1
0.9626865671641791,19,3,-0.761480032314815,2,1,1,0.2449878165000635,0,0,0,0
-0.9626865671641791,35,8,0.3257821896232842,1,1,1,0.873344733143935,0,1,0,1
0.4626865671641791,29,9,-0.761480032314815,2,1,0,0.2947430983353728,0,0,1,1
0.19402985074626866,35,4,-0.761480032314815,1,1,0,0.2573981014347678,0,0,0,0
-0.6492537313432836,55,4,0.16925800960544712,2,1,1,0.2838894351351074,1,0,0,1
-1.291044776119403,26,1,-0.761480032314815,2,1,1,-0.8240687871296909,0,0,0,0
0.16417910447761194,37,3,-0.761480032314815,1,1,0,0.5880501711940872,0,0,0,1
1.0522388059701493,33,0,-0.761480032314815,1,0,0,0.7658609933741936,0,0,0,0
0.022388059701492536,30,1,-0.10987225118814614,2,1,1,0.8544464406888624,0,1,0,0
0.4552238805970149,53,6,0.13969184978499605,1,0,0,0.9282548062220658,1,0,0,1
-0.3283582089552239,41,1,-0.10490626134011223,1,0,1,0.12551224505586478,0,0,1,0
-0.5,44,4,-0.761480032314815,2,0,1,0.015597166826475049,0,0,1,0
-0.6343283582089553,54,9,-0.006232792016310346,1,0,0,-0.4894858790446977,1,0,0,1
0.6716417910447762,32,6,0.4958047460660974,1,1,0,-0.7233832611835178,0,0,0,1
-1.492537313432836,33,7,0.44236018797244575,1,1,0,0.11865812904790579,0,1,0,1
0.1791044776119403,29,4,0.3409663452107199,1,1,0,-0.6502210232615341,0,0,0,1
1.4328358208955223,18,2,0.49968169343168156,1,0,0,0.46492693139823693,0,0,0,1
0.26119402985074625,26,6,-0.761480032314815,2,1,1,-0.6838848104998533,0,0,0,0
-0.31343283582089554,57,6,0.07630246378528316,2,0,1,0.8783610902501382,0,1,0,1
0.7388059701492538,29,10,0.3959370982975808,1,0,1,-0.05328641954259043,0,0,0,1
-0.03731343283582089,32,5,-0.0012329581029273601,1,1,1,-0.7832524678591026,0,0,0,1
-0.9776119402985075,41,2,-0.761480032314815,2,1,1,0.1310704467893152,0,0,0,0
0.291044776119403,40,1,-0.761480032314815,2,1,1,0.4616428305257946,0,0,1,1
0.8059701492537313,38,6,0.5146349729529511,1,1,0,-0.09244346034013175,1,0,0,1
