CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.7089552238805971,40,3,-0.761480032314815,1,0,0,-0.4307118469814917,1,0,0,0
-0.8582089552238806,41,3,0.32204978462012845,1,1,0,0.06675284920093552,0,1,0,0
0.5597014925373134,31,3,-0.1133546644956326,2,1,0,-0.4063723408188475,0,1,0,0
-1.3134328358208955,30,3,0.29118337027977137,1,1,0,-0.32372838094187806,0,1,0,1
0.029850746268656716,44,10,0.3632986494337698,1,0,0,0.2769722004789547,0,0,0,1
0.7238805970149254,60,6,-0.761480032314815,1,1,0,-0.8356384048514963,1,0,0,0
0.07462686567164178,54,1,0.7113412246412371,1,0,0,0.11433312950211114,1,0,1,0
0.4552238805970149,38,7,0.3714047731413497,1,1,1,-0.44314733871933937,1,1,0,0
-0.7686567164179104,45,3,0.36457164067881165,2,1,1,-0.03851696078626919,0,1,0,0
0.8731343283582089,39,9,-0.761480032314815,1,1,1,-0.5333182736236596,0,0,1,1
-1.5970149253731343,60,7,-0.147342097066033,1,0,1,-0.5160210197295325,0,0,0,1
0.22388059701492538,48,9,0.03133294538006561,1,1,1,-0.5128874481936034,0,0,1,0
-0.4925373134328358,38,6,-0.761480032314815,2,1,1,-0.6327932631769388,0,0,0,0
-0.26865671641791045,37,9,-0.761480032314815,1,1,0,0.1130143461521702,0,0,0,1
0.8208955223880597,28,2,-0.761480032314815,2,1,0,0.6882636794233333,0,0,0,1
-0.4253731343283582,29,6,0.4190337926725091,1,1,0,-0.1262663147031257,0,0,0,1
0.48507462686567165,35,7,-0.3034149445364711,2,1,1,0.7345087106402568,0,1,0,1
0.31343283582089554,42,8,0.2864888380392252,1,1,0,-0.648350536171826,0,0,0,1
-0.8283582089552238,39,6,0.09907434914415245,1,1,0,-0.7613337295612402,0,0,0,0
-0.6940298507462687,70,9,-0.761480032314815,1,1,1,0.23176888105806576,0,0,0,0
-0.11194029850746269,30,6,0.1993275998979663,2,1,0,-0.35143065759645253,0,1,0,1
0.917910447761194,28,9,0.10943823238714091,1,1,0,0.49943108092844907,0,0,0,1
0.4925373134328358,44,1,0.2872646662317077,1,0,1,0.394926825946389,0,0,0,0
0.4253731343283582,30,9,0.14321790000081466,2,1,1,0.3510563162417063,0,1,0,1
-0.26119402985074625,54,6,0.038727638630618864,1,1,1,-0.5576868489221868,0,0,0,1
-0.9776119402985075,27,4,0.1890198884023281,1,1,1,0.6508008813741674,1,0,0,1
1.4179104477611941,46,9,-0.761480032314815,1,0,0,-0.8428615769167683,0,0,1,1
-0.5970149253731343,36,8,-0.22602163638562942,2,0,1,-0.5061037689379766,0,0,0,0
-0.007462686567164179,26,5,0.3904506776020602,1,0,0,0.42251221621541973,0,1,0,1
-0.6194029850746269,30,6,0.07388465002416088,1,0,1,-0.5699891918208497,0,1,0,1
-0.15671641791044777,33,7,-0.761480032314815,1,1,1,-0.4284231099122069,1,0,0,1
0.26865671641791045,51,5,-0.761480032314815,1,1,0,-0.08710378532748064,1,0,0,0
-1.335820895522388,40,8,0.43384417502897105,2,1,0,-0.2756509777609676,0,1,0,1
0.7164179104477612,39,3,0.4714117926511999,1,0,1,-0.02499960931996127,0,0,0,0
1.0970149253731343,28,3,0.352974094248201,1,1,0,-0.5605602211998616,0,0,1,0
0.7238805970149254,26,6,-0.761480032314815,2,0,1,-0.6631538411597874,0,0,0,0
-0.16417910447761194,28,9,-0.761480032314815,2,0,0,-0.6870334248054001,0,0,0,1
-0.4925373134328358,34,5,0.5554145647308488,1,0,0,-0.814497926600686,0,0,1,1
-0.8731343283582089,37,3,0.6137075985567385,2,1,1,-0.9244431920096466,0,0,1,1
-1.0298507462686568,41,7,-0.761480032314815,2,1,1,-0.9801915945729651,0,0,0,0
0.9477611940298507,29,3,-0.39806245859585987,3,1,0,0.28200461675812816,1,0,0,0
0.5149253731343284,40,9,0.1639817824917128,1,1,1,0.6106930968806454,0,0,0,1
0.753731343283582,38,1,0.15759724058053845,1,1,0,0.22185457783623236,1,1,0,0
1.2014925373134329,59,2,0.29676129530012474,1,1,0,0.8887648933265625,1,1,0,1
-0.5298507462686567,38,1,0.28130474199227473,1,1,0,0.056298429237553925,1,1,0,1
-0.1791044776119403,33,3,-0.761480032314815,1,1,1,0.8944281911666673,0,0,1,0
0.3656716417910448,30,3,0.46584303373187846,2,1,0,-0.5534468206966657,0,0,0,1
1.1865671641791045,46,9,0.6504617834694302,1,1,0,-0.8815192587471989,1,0,0,1
-0.582089552238806,39,5,0.17090720270652238,1,1,0,0.032809449400328476,0,0,0,0
-0.3880597014925373,32,1,-0.761480032314815,1,1,1,0.0182164382660109,0,0,0,1
0.4626865671641791,33,10,0.046400761992863866,2,1,1,-0.5135063361949745,0,0,1,0
-0.5373134328358209,32,9,0.352461340989613,2,0,1,0.28291267151330146,0,0,1,1
-0.23134328358208955,36,7,0.149949108553586,1,1,1,0.5646076409900737,0,0,1,0
0.27611940298507465,34,1,0.5336216502993004,1,1,0,0.5620884852807644,0,0,0,1
0.2537313432835821,41,5,0.24817547583815766,3,1,1,0.06856072584412619,1,0,0,1
-0.5522388059701493,28,4,-0.761480032314815,2,0,0,-0.9477638554516891,0,0,1,1
-0.9253731343283582,29,3,0.043784819432510155,1,1,0,-0.4494673347655303,0,0,0,1
0.39552238805970147,33,3,0.37000823538923483,2,1,0,0.1387520167665898,0,0,0,1
0.43283582089552236,27,2,0.2983246247539253,1,1,0,0.4269527808223999,0,0,1,0
-0.3582089552238806,42,10,0.5392559037524921,1,1,0,-0.019319540824539374,0,1,0,0
0.04477611940298507,38,6,0.044628414098434814,1,0,0,0.5638176923044673,0,0,0,0
-0.20149253731343283,36,8,0.25653997391499994,2,0,0,1.0034023848125961,0,0,0,0
-0.417910447761194,36,2,-0.761480032314815,2,1,1,-0.8957209545907826,0,0,0,1
0.9701492537313433,42,7,0.22899458682976995,1,1,0,-0.6135398393904832,0,1,0,1
-0.03731343283582089,43,9,-0.761480032314815,2,1,1,-0.22061568378980215,0,0,0,1
0.5522388059701493,50,9,-0.021107023709021278,1,0,1,-0.9667522012437982,0,1,0,1
-0.291044776119403,40,1,0.3968708654616926,3,0,0,0.07894603037953397,1,1,0,1
-0.3208955223880597,61,1,-0.761480032314815,1,1,0,-0.7902136111400857,1,0,1,1
0.1865671641791045,29,3,-0.08290378006872853,1,0,0,-0.08425999038736529,1,0,0,0
0.2462686567164179,31,10,0.29782127262460084,1,1,1,0.26003017955654584,0,0,1,1
-0.3656716417910448,43,5,0.23992770844967218,1,1,1,-0.8203448885265976,0,0,0,1
1.2686567164179106,50,7,-0.761480032314815,2,1,1,-0.9160956745557777,0,0,0,1
0.44776119402985076,23,2,-0.761480032314815,2,0,1,-0.33945976383105797,0,0,0,1
-0.5298507462686567,47,1,0.20173726601372682,1,0,0,0.8137098074411143,1,0,0,0
-0.8955223880597015,24,8,0.35690376628040554,1,0,0,-0.6704444007673337,0,1,0,1
-0.04477611940298507,30,10,0.026245837650018443,2,0,0,0.3739333196203581,0,1,0,0
0.13432835820895522,43,1,0.004650973674957822,1,0,0,0.20360292119405543,0,0,1,1
-0.8656716417910447,40,9,-0.761480032314815,2,1,1,-0.8968223292636119,0,0,1,1
0.16417910447761194,44,4,0.26946229614434614,1,0,1,0.7231822166003823,1,1,0,0
-0.26119402985074625,40,5,0.7270972822588783,2,1,1,0.06966433660433112,0,0,0,1
-1.5149253731343284,21,7,-0.761480032314815,2,0,0,0.7678927836759525,0,0,0,0
-0.30597014925373134,41,2,0.1332476890457414,1,1,0,0.6491532915396746,0,1,0,0
-1.0671641791044777,38,2,-0.761480032314815,1,0,0,0.6938599962825048,0,0,1,1
0.014925373134328358,55,3,-0.07609328865916715,1,1,1,-0.9848430628756007,0,0,0,1
-0.15671641791044777,34,6,0.21958907037246644,2,0,1,0.2851328013562887,0,1,0,0
0.44029850746268656,52,8,0.3765465641066138,1,0,1,0.3179248194391207,0,1,0,0
0.029850746268656716,46,5,0.12694344844702737,2,1,1,0.3928921897152432,0,0,0,0
0.9029850746268657,43,7,0.32082943969896327,1,1,1,0.784289809120721,0,0,1,1
-0.3358208955223881,35,2,-0.761480032314815,2,1,1,0.14225972637659456,0,0,0,1
-1.5746268656716418,60,1,0.34012980139174304,1,0,1,0.7540423568310121,0,0,0,1
0.9402985074626866,37,3,0.3494496108872596,1,0,1,0.8052752858602668,0,0,0,1
-0.14925373134328357,44,3,0.28669801316534144,1,1,1,-0.6666261799331231,1,0,0,0
0.6119402985074627,30,3,-0.761480032314815,2,1,0,0.07568479858252396,0,0,0,1
0.5895522388059702,30,7,-0.761480032314815,2,0,1,0.4359575046840314,0,0,0,1
-0.3880597014925373,43,5,0.28848555955208,1,1,0,0.9612219506025429,0,0,0,0
0.3358208955223881,42,1,-0.761480032314815,1,1,0,-1.0055388646596681,1,0,0,0
0.26119402985074625,33,9,0.3036867155149342,2,1,0,0.21907603599135106,0,1,0,1
0.6865671641791045,38,6,-0.18939648197208123,2,1,0,-0.21774464923983822,0,1,0,1
0.6044776119402985,45,2,0.1311521773328745,2,1,0,-0.9856592347677028,0,1,0,1
-0.06716417910447761,46,6,-0.761480032314815,2,0,0,0.06695734955546967,0,0,0,0
0.8432835820895522,34,8,0.30969646573946463,2,0,0,-0.5400730870240739,0,1,0,0
-0.6194029850746269,42,9,0.3831133312400151,1,1,0,-0.6872909814149376,1,1,0,0
-0.7835820895522388,32,2,-0.761480032314815,2,1,0,0.32330687847157324,0,0,0,0
-0.8656716417910447,35,4,0.19054381145596536,1,0,0,-0.23393026278727524,0,1,0,0
-1.492537313432836,32,5,-0.761480032314815,2,0,1,-0.25323206737331255,0,0,0,0
0.3582089552238806,37,3,-0.15347406197099062,2,1,1,0.7641274158160747,0,0,0,1
0.7985074626865671,39,6,-0.761480032314815,2,1,1,0.4096487170258109,0,0,0,0
0.19402985074626866,28,5,0.3248845384640935,1,1,1,-0.4680527782686864,0,0,1,1
0.41044776119402987,33,2,-0.761480032314815,2,0,0,0.31176175607056433,0,0,0,1
0.6940298507462687,46,7,-0.761480032314815,2,1,1,-0.3295583689318019,0,0,0,0
-0.31343283582089554,50,1,0.13129045227579392,2,1,0,0.9791281317451861,1,1,0,1
1.171641791044776,42,6,-0.2561854729990167,3,0,1,0.8359195420188135,1,1,0,0
-1.544776119402985,61,2,0.3169494369663683,1,0,1,-0.7143696946127192,0,1,0,0
0.6194029850746269,31,3,0.17517288676715845,1,0,0,-0.27713492665569883,0,0,0,1
0.6567164179104478,37,7,-0.761480032314815,2,1,1,0.9562017311636003,0,0,0,0
0.4626865671641791,51,4,-0.06964411398430523,3,0,0,-0.9587873596521664,1,0,0,0
-1.0298507462686568,45,1,0.6395059424538075,1,1,0,-0.4047189574852453,0,0,0,1
1.1567164179104477,33,10,0.03724750917080154,2,1,0,0.7923853601834914,0,0,0,1
0.7835820895522388,55,9,0.15743428767330186,4,1,0,-0.06104970834941043,1,0,1,0
0.39552238805970147,31,3,0.17702428249014596,1,0,0,0.8368508724107602,0,0,0,0
0.9626865671641791,33,3,-0.761480032314815,2,1,1,-0.5858303462721056,0,0,1,1
0.9328358208955224,42,5,0.3943247262861215,1,1,1,-0.6238121198730868,0,0,0,0
-1.1791044776119404,41,2,-0.21327934578168198,2,1,0,0.8967951912940989,1,0,1,0
0.3582089552238806,28,3,0.01964170102779408,2,0,0,0.47293049795760106,0,1,0,0
-0.014925373134328358,28,5,0.19457094186153628,3,0,1,0.4723177083763452,1,1,0,0
-1.6791044776119404,40,8,-0.761480032314815,2,1,1,-0.17607322982874488,0,0,1,1
0.3283582089552239,27,4,-0.07490569100493695,2,0,0,0.9749080250253753,0,0,0,1
-0.44776119402985076,34,9,-0.761480032314815,2,1,1,-0.8104161523771578,0,0,0,0
-0.44776119402985076,31,7,0.10084716709504477,1,0,0,-0.5719561355887154,0,0,1,1
-0.11940298507462686,60,7,0.21347763126640096,1,1,1,0.4184604258907918,1,0,1,1
-0.4552238805970149,33,9,0.270808772883132,1,1,0,0.1889305289579033,0,0,0,1
-0.029850746268656716,32,0,-0.761480032314815,1,0,1,0.17410374505249793,0,0,0,1
-0.029850746268656716,42,2,0.012511884594244068,2,1,0,-0.11251508882539463,0,0,1,1
-0.7686567164179104,24,9,-0.761480032314815,2,1,1,-0.8719470768938357,0,0,1,0
0.39552238805970147,32,3,-0.761480032314815,2,0,0,0.29865055938393775,0,0,0,1
0.5223880597014925,37,0,0.22546469781950199,1,0,0,0.6095218952974958,0,1,0,0
-1.4402985074626866,48,4,0.2882698036354792,1,1,1,-0.822339986667329,1,1,0,1
0.26865671641791045,37,7,0.3209221975076979,2,1,1,0.13957652316618288,0,0,1,1
-0.6044776119402985,25,6,-0.1150997491151971,2,1,0,0.6861856427690336,0,1,0,1
-0.208955223880597,51,5,0.6047955630430326,2,1,1,0.7336268790915794,0,0,1,1
0.40298507462686567,48,10,0.05703022713755033,3,0,1,0.5900708826993031,1,1,0,0
1.0895522388059702,29,8,-0.13313902766000257,2,1,0,-0.30462314876422497,0,1,0,0
0.4552238805970149,38,9,-0.19516509323099898,2,1,1,-0.7527180849029671,0,0,0,1
-0.022388059701492536,32,7,-0.761480032314815,1,1,0,-0.7256773851905712,0,0,1,0
-0.5,67,5,0.13146249294131873,2,0,1,-0.07163412630158383,0,0,0,0
-0.9402985074626866,36,0,-0.761480032314815,2,1,0,-0.024660842082554455,0,0,0,0
-0.11194029850746269,39,3,0.09792741137398754,1,1,1,-0.1199622761895699,1,1,0,0
-1.2985074626865671,32,6,-0.20377966134625425,1,1,1,0.10570295027589637,0,0,0,0
-1.2014925373134329,19,2,0.2245433088089207,1,0,0,0.29980427882942356,0,1,0,1
-0.6343283582089553,26,2,-0.761480032314815,2,1,1,-0.21895732007977234,0,0,0,0
-1.1567164179104477,24,6,0.1141500783740809,2,1,0,-0.45061881812364063,0,1,0,1
-1.5298507462686568,44,5,-0.06275026589527272,1,1,1,-0.25192243165354455,0,0,0,0
-1.0820895522388059,29,4,-0.06149176805784583,2,0,0,0.817521320013198,0,0,0,0
0.4626865671641791,55,9,0.6492786513516002,1,1,1,-0.0006729098395593301,0,1,0,0
-0.3208955223880597,39,2,0.33096056664993256,2,1,0,-0.9245190156997474,0,0,1,1
-0.664179104477612,24,7,-0.761480032314815,2,0,0,-0.8525017561544176,0,0,1,1
0.14925373134328357,28,6,-0.761480032314815,1,0,1,-0.9287815064393599,0,0,0,0
-0.5447761194029851,45,2,-0.761480032314815,2,0,0,-0.9013416651304154,0,0,0,0
-0.5298507462686567,39,1,0.19056848942028237,1,0,0,0.6246981186755095,1,1,0,1
0.09701492537313433,37,3,0.11526638413139516,1,1,1,0.10332517627292767,1,1,0,0
0.26119402985074625,24,3,0.10417023126151242,1,1,0,0.5937980337931247,0,0,0,0
0.08208955223880597,52,0,0.306320990277352,1,1,0,0.4512768376540851,1,0,1,1
0.7985074626865671,46,2,-0.761480032314815,1,1,1,0.3881257661934334,0,0,0,0
-0.3805970149253731,40,10,0.24011518263573814,1,0,0,0.7425005885610664,0,0,0,1
0.417910447761194,47,0,0.2302538680946354,2,0,1,0.33069857021269905,1,0,0,0
0.6194029850746269,41,7,-0.18067944154785207,1,1,1,-0.898610487681763,1,0,0,1
0.664179104477612,39,7,0.36381618159973356,2,0,1,0.7524814662024923,0,0,1,1
-1.0671641791044777,29,1,-0.761480032314815,2,1,0,-0.3159060391002746,0,0,1,1
0.014925373134328358,29,2,-0.04107455220854468,1,1,0,-0.6416377002298722,0,0,0,1
0.6940298507462687,55,9,0.1012583881575854,1,0,1,-0.49443728797667247,1,0,0,0
-0.5149253731343284,40,3,-0.3350732473318029,1,1,0,0.09599792450435414,1,0,1,0
1.044776119402985,36,5,0.14514325127400968,2,0,0,-0.999354863382049,0,1,0,1
0.4552238805970149,47,1,-0.761480032314815,1,1,0,0.07756341689905255,1,0,1,0
-1.0223880597014925,35,10,0.6194984591549136,1,0,1,0.21429711070830487,0,0,1,1
-0.7611940298507462,47,2,-0.761480032314815,2,1,1,-0.03188086329743349,0,0,0,1
0.7089552238805971,34,10,-0.761480032314815,2,1,1,-0.5024500021662096,0,0,0,0
-0.7611940298507462,38,2,0.04851640779090381,1,0,1,-0.09468595105687515,0,1,0,1
0.35074626865671643,36,6,0.3912373954359396,1,1,1,-0.6759693661111555,0,1,0,1
-0.5,40,3,0.5097172422351373,2,1,0,0.37438805848029166,0,1,0,0
-1.044776119402985,40,5,-0.761480032314815,2,1,1,0.47022798308349073,0,0,0,1
-0.08208955223880597,32,7,-0.761480032314815,2,1,1,-0.7717208636226826,0,0,1,1
0.05970149253731343,38,5,0.10476179732042738,2,1,0,0.9728268375206823,0,0,0,0
-0.7388059701492538,37,1,-0.761480032314815,1,1,0,-0.7087620956763344,0,0,0,1
-1.0970149253731343,40,6,-0.3864557460642173,2,1,1,0.5576807505020716,0,1,0,1
0.2537313432835821,43,2,0.29533248033753806,1,1,1,-0.023853614539954784,0,1,0,1
-1.1194029850746268,33,5,0.6069612698544015,2,1,0,-0.6799063028569446,0,1,0,1
-0.05223880597014925,31,7,0.5011832888033178,2,1,0,-0.8903080985367475,1,0,0,1
-1.1567164179104477,27,9,-0.17184778568935036,1,1,1,0.6569129212944254,0,0,1,1
0.2537313432835821,39,10,0.30600299708000916,1,0,0,-0.1117475010135447,0,0,1,1
1.4776119402985075,29,1,-0.761480032314815,2,1,1,0.9940702774311067,0,0,1,0
0.3582089552238806,44,2,-0.3009675955609121,1,1,0,-0.8468570584956646,0,0,0,0
-0.2537313432835821,29,10,0.024415986181593446,2,1,1,-0.6877724516830432,0,1,0,0
-0.08955223880597014,28,7,-0.761480032314815,2,1,1,0.31410913961329157,0,0,0,1
-0.22388059701492538,28,1,0.3597975905532439,2,1,0,-0.18773086808088174,0,1,0,0
0.39552238805970147,37,3,0.10008818259249296,1,1,1,-0.6492077707593714,1,1,0,0
-0.3358208955223881,33,2,0.08800498949267109,2,0,1,0.0924670408979111,1,0,1,0
1.4776119402985075,39,0,0.05631268594650249,1,1,0,0.05786236907613139,0,0,0,0
-0.5223880597014925,33,2,0.19738814693087592,1,1,1,-0.7936075852149393,0,1,0,1
1.0671641791044777,56,9,-0.022324548291407474,1,1,0,-0.7211851872932811,1,1,0,0
-0.835820895522388,42,9,-0.07777186028919131,2,1,0,0.7356597874370261,0,1,0,0
0.26865671641791045,32,6,0.211374676992867,1,1,1,0.3919783414609604,0,0,1,1
-0.31343283582089554,42,6,-0.761480032314815,2,1,0,0.59061852082566,1,0,1,1
0.7164179104477612,45,2,0.17747349978346055,1,0,0,-0.26772038896231687,1,1,0,1
-0.373134328358209,56,3,0.14647492123420525,3,1,0,-0.9759275792283237,1,0,0,0
-0.9253731343283582,46,9,0.3005002027510211,1,1,0,0.3349264015979894,1,1,0,0
0.417910447761194,38,8,0.01913404004755711,1,1,0,-0.8920433023402305,0,0,1,1
-0.09701492537313433,35,1,0.045568683710287175,2,1,1,0.39538298777101605,0,0,0,0
-2.1940298507462686,52,8,0.36307020199266316,3,1,0,0.4245028421813997,1,0,1,0
-0.40298507462686567,34,4,-0.761480032314815,2,0,0,-0.39944301096279944,0,0,0,0
-0.07462686567164178,49,4,0.18402765373509994,1,1,0,-0.7666089646013392,1,1,0,1
0.31343283582089554,30,10,0.3720143580313533,1,1,1,-0.6951022444599981,0,0,0,1
0.15671641791044777,31,1,0.08732614961709195,1,0,1,-0.6239891773371019,0,0,0,1
-0.44776119402985076,31,7,0.21461751818961816,1,1,0,-0.1434576593679165,0,1,0,1
1.3134328358208955,31,9,-0.761480032314815,1,0,1,0.6511431043829727,0,0,0,1
0.41044776119402987,73,6,-0.23992755176418465,1,1,1,-0.38039012355780294,0,0,0,1
-0.6492537313432836,32,9,-0.22822259743173684,1,1,0,0.4380054557990956,0,1,0,0
0.22388059701492538,50,6,0.19288218567480983,2,0,1,0.2435043758070084,0,0,0,1
1.4776119402985075,45,2,0.1967395473544282,1,1,1,-0.8203535279550942,0,0,1,0
0.12686567164179105,51,3,-0.06558078923106918,1,0,0,-0.15188262675725012,1,0,1,1
0.30597014925373134,40,4,0.26216161418642936,1,1,1,0.01753341521309354,0,0,0,1
-1.126865671641791,34,7,-0.0309776610366438,1,0,1,1.0124568107981677,0,1,0,0
-0.014925373134328358,31,1,0.49643893057767413,2,0,0,-0.7431951986122028,0,0,0,0
0.35074626865671643,34,4,0.6892224043952159,2,1,0,0.2097913946464257,0,1,0,1
1.126865671641791,31,9,0.46944789674802384,2,1,0,0.41780901298213896,0,0,0,1
-0.9104477611940298,41,4,-0.761480032314815,2,0,1,0.481905237920332,0,0,1,0
-0.5597014925373134,37,2,0.23552030236538676,1,1,0,-0.4473075792816848,0,0,0,1
0.39552238805970147,39,3,-0.03896752411232979,1,1,1,-0.4642591543956078,0,0,0,0
-1.2388059701492538,37,9,0.14116931559152215,2,1,0,0.45536308405236453,0,1,0,1
-0.7761194029850746,38,0,0.6334637583333176,2,1,0,-0.6277224268510387,0,0,1,1
-0.7761194029850746,35,10,-0.761480032314815,1,1,1,-0.700243009336554,0,0,0,0
1.044776119402985,42,0,0.014472960158640804,2,1,0,-0.5390383884111721,0,0,0,0
0.9328358208955224,35,3,-0.761480032314815,2,1,1,-0.8429662664620816,0,0,1,0
0.17164179104477612,39,7,-0.761480032314815,2,0,1,-0.6497531727983528,0,0,0,1
1.007462686567164,32,4,-0.761480032314815,2,1,1,-0.8838133827542523,0,0,0,1
1.4776119402985075,37,6,-0.761480032314815,2,1,0,0.09246531301221178,0,0,0,1
-0.208955223880597,71,7,-0.761480032314815,2,1,1,0.08789769798616201,0,0,0,1
0.5149253731343284,46,7,0.31912799198773095,1,1,1,-0.3274581746844162,0,0,1,0
-0.26865671641791045,31,8,-0.761480032314815,1,0,1,-0.24127123600110834,0,0,0,0
-0.31343283582089554,34,0,0.046297662941939176,1,0,0,0.2587041797428018,0,0,0,1
0.5223880597014925,49,3,0.5562265872709963,1,1,0,0.41237166160730737,1,0,0,0
-0.44029850746268656,31,9,-0.761480032314815,2,0,1,-0.8100913098656809,0,0,0,1
-0.2462686567164179,35,4,-0.05315884210678063,1,1,1,-0.8094504675518945,0,0,0,0
-0.9029850746268657,64,2,0.6154318440064352,2,1,1,-0.40119996579802714,0,1,0,0
-0.2462686567164179,52,8,-0.761480032314815,2,1,1,0.23426262668356107,0,0,1,1
-0.5373134328358209,35,9,0.1892498243555682,1,0,1,-0.6558084974115382,0,1,0,1
0.9925373134328358,33,5,0.30887457201359025,2,1,1,0.7005440680095811,0,1,0,0
-0.9776119402985075,38,5,0.10531333023722797,1,0,1,0.3690944265395113,1,0,0,1
-0.47761194029850745,34,10,-0.761480032314815,2,1,0,-0.21461361871229054,0,0,1,1
-0.9029850746268657,47,6,-0.761480032314815,1,0,0,0.9635953540710956,1,0,0,0
0.8208955223880597,31,7,0.16051495939025526,1,1,1,0.6012078175139257,0,0,0,1
-0.5522388059701493,38,4,0.12497156158397742,2,1,0,0.7777383780311531,1,1,0,0
0.26865671641791045,38,7,0.20639920767282563,1,1,1,0.5841280739372454,0,0,0,0
-0.029850746268656716,45,5,0.1699098212343933,1,0,0,-0.49353716116764923,0,1,0,0
-0.5074626865671642,42,3,0.3155691945049772,1,1,0,-0.7574727181458872,0,1,0,1
0.9104477611940298,36,8,0.15632323087982658,1,0,0,0.016612858696683826,0,0,1,0
-0.2462686567164179,38,3,-0.008265707876830218,1,0,0,-0.012186625376974427,0,0,1,1
-0.6716417910447762,48,3,-0.038000774653051336,1,1,1,0.6395498044630527,0,0,0,1
-0.022388059701492536,49,2,-0.761480032314815,1,1,0,-0.15581529460895838,1,0,1,0
-1.037313432835821,34,7,-0.28738789936780545,1,0,0,0.24777042395835494,0,1,0,1
0.5447761194029851,44,10,-0.761480032314815,1,0,1,-0.06521553913019497,0,0,0,0
-1.3955223880597014,24,5,0.15634359999323108,1,1,1,0.2800201908525986,0,1,0,1
0.5373134328358209,54,8,0.5875231816179091,1,1,1,0.3731023082393088,0,1,0,1
-0.2537313432835821,32,5,0.2842082807653521,1,0,1,0.5554591976943907,0,0,1,1
0.5522388059701493,30,7,-0.03408653614138806,1,1,0,0.4671404546194326,0,1,0,1
-0.04477611940298507,38,2,-0.761480032314815,2,0,0,0.7984744293879819,0,0,0,0
-0.6268656716417911,32,7,0.565642915026953,1,1,0,-0.38885249459051074,0,0,1,0
-0.007462686567164179,23,10,-0.761480032314815,2,1,1,0.7105199652745796,0,0,0,1
0.7014925373134329,21,8,0.5459277285054147,2,0,1,0.9591771503378715,0,0,0,0
1.007462686567164,42,10,0.3822351090813027,2,1,1,-0.21022824480735408,0,0,0,0
0.4925373134328358,39,6,-0.761480032314815,2,0,1,-0.3690033567991222,0,0,1,1
-0.9029850746268657,45,1,0.22952097172579036,2,1,1,0.6560638179337004,0,0,1,0
-0.7164179104477612,54,4,0.4137032740372773,1,1,0,0.5775364949152517,1,0,0,0
0.29850746268656714,46,2,-0.761480032314815,2,1,1,0.0588413687853129,0,0,1,1
-0.1791044776119403,69,5,-0.761480032314815,2,1,1,0.8311199837477106,0,0,0,1
-0.022388059701492536,41,0,-0.761480032314815,2,0,1,0.3087132574952443,0,0,0,1
