CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.44029850746268656,41,3,-0.761480032314815,2,1,1,0.9508824858583357,0,0,0,1
-0.7164179104477612,37,9,0.37463578458377755,2,1,0,-0.09417886742428515,1,1,0,1
-0.07462686567164178,40,1,0.4517603771231666,1,1,1,0.3847960288104614,0,0,0,1
0.8731343283582089,45,5,0.2309251870668037,1,1,0,0.24317241847206383,1,1,0,0
1.2611940298507462,45,0,0.3026285400735668,2,1,1,0.3210275939534672,0,1,0,1
-0.5970149253731343,37,1,0.280820505492453,1,0,0,0.11230418512973947,0,0,0,1
-0.08955223880597014,29,3,-0.761480032314815,2,1,0,-0.9904873539730127,0,0,0,0
1.455223880597015,35,5,0.1139486591796072,1,1,1,0.8475810426036902,0,1,0,0
0.7611940298507462,27,7,0.15966102348214065,2,0,1,-0.12487435031180077,0,1,0,1
0.6119402985074627,45,2,-0.761480032314815,2,1,0,-0.006104874276622505,0,0,0,1
0.16417910447761194,43,8,-0.08806241472392333,2,1,0,-0.9293639055603743,0,1,0,1
0.7686567164179104,30,6,0.44673249650748037,2,0,1,-0.38120578724822884,0,1,0,0
1.208955223880597,31,4,-0.761480032314815,2,1,1,0.42521493437020047,0,0,0,0
-0.11940298507462686,76,9,0.22982674345509047,1,1,1,-0.6139512794675976,0,0,1,1
-0.5223880597014925,31,2,-0.761480032314815,2,1,1,-0.6753683668087894,0,0,0,1
0.13432835820895522,33,8,0.23096341832580924,1,1,1,-0.6173921097370043,0,0,0,1
0.022388059701492536,28,3,0.13015322900586815,2,0,1,-0.23732698115118095,0,0,1,0
0.4925373134328358,31,0,0.16375239493767982,2,1,0,0.030199732152306525,0,0,0,0
-1.0522388059701493,41,8,0.44418071665435105,1,1,1,-0.6210884638092434,0,1,0,0
0.291044776119403,37,7,0.20266554918576815,1,1,1,-0.020647980006329565,1,1,0,0
0.11194029850746269,23,1,-0.761480032314815,2,1,0,-0.08762133791460196,0,0,0,1
1.4776119402985075,28,9,-0.761480032314815,2,1,1,0.6573157219430432,0,0,0,0
-0.3880597014925373,43,8,0.28345086311767764,1,1,0,0.7845083358415205,1,1,0,1
-0.26119402985074625,24,4,0.31412815807434785,2,1,1,-0.09146405406960913,0,0,0,0
0.17164179104477612,39,6,-0.761480032314815,2,0,0,-0.1704992738433298,0,0,0,0
-0.007462686567164179,45,2,0.5382385448806776,2,1,0,-0.7840474985614716,1,0,0,1
-0.9850746268656716,39,1,-0.1857143730104861,1,0,1,0.09586934948025591,1,0,0,0
0.2537313432835821,38,2,-0.028428074780342674,3,0,0,-0.9153380474967827,1,1,0,0
1.208955223880597,72,2,-0.761480032314815,2,0,1,0.31162027272388865,0,0,1,0
-0.014925373134328358,34,4,0.3540666621541244,1,1,1,-0.9037597903464805,0,1,0,1
-0.6940298507462687,29,3,-0.1369680292663422,1,1,0,-0.18235937964329574,0,0,0,0
-0.8208955223880597,29,7,-0.761480032314815,2,0,1,0.9804003638215801,0,0,0,0
-1.0597014925373134,26,6,0.3056584456924964,1,0,0,0.6052520864537445,0,0,0,0
-0.44776119402985076,37,9,-0.761480032314815,3,1,1,-0.91005732387858,0,0,1,1
0.6492537313432836,58,2,0.034319919175357934,1,1,1,-0.2848509527066249,0,0,0,1
0.4925373134328358,39,2,-0.761480032314815,1,1,1,-0.48843695078486027,0,0,1,0
0.5223880597014925,34,8,-0.761480032314815,2,1,1,0.3379904511446036,0,0,0,1
-0.3283582089552239,42,10,0.5198004234268621,1,1,0,-0.6233303446839754,0,0,0,1
1.4477611940298507,41,5,-0.761480032314815,3,1,0,-0.9834052586930755,1,0,0,0
1.4776119402985075,55,7,-0.761480032314815,1,0,0,0.7274292580090361,1,0,1,0
0.22388059701492538,43,5,0.22447851935974536,1,1,1,0.9465196761078256,0,0,0,0
-0.40298507462686567,32,9,0.20948896714806714,2,1,0,1.0031952418093455,0,1,0,1
0.4701492537313433,41,8,-0.32107747282603594,2,0,0,-0.0732959457830123,1,0,0,0
0.6417910447761194,38,7,-0.761480032314815,2,0,0,-0.31474449334897403,0,0,0,0
0.7388059701492538,39,3,-0.761480032314815,2,1,1,-0.1628133333316393,0,0,0,0
0.29850746268656714,36,4,-0.761480032314815,1,1,0,0.8678760765458449,1,0,0,0
-0.582089552238806,52,7,0.14363342991426792,1,1,0,0.9763952264108348,0,0,1,1
0.5149253731343284,41,2,-0.761480032314815,2,1,0,0.6914168675439668,0,0,0,1
0.7686567164179104,43,9,-0.761480032314815,2,1,0,-0.8347438682609122,0,0,0,0
-1.1940298507462686,28,9,-0.761480032314815,2,1,0,-0.04306323134191539,0,0,0,0
-0.05223880597014925,45,8,-0.0930132844223916,1,0,0,-0.7890865214624366,0,0,0,0
1.4776119402985075,39,3,0.21427092989076513,2,1,1,0.2051732643737539,0,1,0,1
0.664179104477612,36,8,0.15507859970806348,2,1,0,0.6974794086209555,0,1,0,1
-1.044776119402985,37,1,-0.761480032314815,2,0,1,0.5682824473112384,0,0,0,0
1.171641791044776,50,10,0.16373696141713864,1,1,1,0.005347348857962947,1,1,0,1
-0.07462686567164178,34,8,-0.761480032314815,1,1,0,-0.28569893802366203,0,0,1,1
-0.1417910447761194,38,2,-0.04149016046474177,2,1,1,0.07602122809221992,0,0,0,1
-0.13432835820895522,37,5,0.1421710842573076,2,0,0,0.6971295625870056,0,0,0,1
-0.917910447761194,31,2,0.5233648615871737,2,1,1,-0.3984370765647751,0,0,0,0
0.7388059701492538,54,9,0.46354665122374494,2,0,1,0.16248229075971202,0,1,0,1
1.4776119402985075,56,7,0.2672971377321844,1,1,1,0.19292895810652191,0,0,0,1
0.26865671641791045,52,1,-0.761480032314815,2,1,1,0.7301806618844043,0,0,0,1
0.35074626865671643,25,8,-0.761480032314815,2,1,1,-0.48573352114773277,0,0,1,0
0.17164179104477612,34,8,-0.761480032314815,2,1,1,0.8603681082611867,0,0,0,1
-0.44029850746268656,41,6,-0.761480032314815,2,1,1,-0.01074770315076134,0,0,0,1
-0.6567164179104478,31,0,0.10442014461443767,1,1,1,-0.13348572607599307,0,0,0,1
1.171641791044776,33,8,0.3984292593226297,1,0,0,1.0063337937217018,0,1,0,1
0.022388059701492536,26,7,0.0705081561063781,1,0,1,-0.6929176887343503,0,0,0,0
0.7164179104477612,40,4,-0.761480032314815,2,1,0,0.3270232556898578,0,0,1,0
1.2462686567164178,49,1,0.1837789155233326,4,0,0,0.6705252048338618,1,1,0,0
0.417910447761194,44,2,0.506793491034143,2,1,0,-0.15575044807506544,0,0,0,0
0.4626865671641791,54,7,0.2265260069706239,1,1,0,0.12789876012766546,0,0,0,1
0.22388059701492538,29,6,0.02988172439273402,1,0,0,-0.6871295765625518,1,1,0,0
1.4776119402985075,34,6,-0.761480032314815,1,0,1,-0.4817508462510788,0,0,0,1
0.291044776119403,44,6,0.2888305809960559,2,1,1,0.9897582878482247,0,0,0,0
-0.9328358208955224,33,9,0.27396253838011014,1,0,0,-0.014837100399433808,0,0,1,1
0.20149253731343283,36,1,0.00028234724888481923,1,1,0,0.902598346235515,0,0,0,1
-1.0895522388059702,59,8,0.17199021279769458,2,1,1,0.7164202883765002,0,1,0,1
0.04477611940298507,55,8,0.17336771326305037,1,0,1,0.19561439740430922,0,1,0,0
-0.9776119402985075,25,7,-0.761480032314815,2,1,1,0.5863097837335064,0,0,0,1
0.11194029850746269,45,3,-0.761480032314815,2,0,0,0.6450206971485187,0,0,1,1
-0.5373134328358209,23,5,0.13103035436616636,2,0,0,0.9762301625063795,0,0,0,0
-0.14925373134328357,49,5,0.5543858461611743,1,0,0,0.4066354876468242,0,0,0,0
0.3358208955223881,40,7,0.25959502755470987,2,0,1,0.17032059013395065,0,0,1,0
0.09701492537313433,41,8,-0.008233744037333806,1,1,0,0.3744842102374433,0,0,0,0
0.6940298507462687,47,5,-0.761480032314815,2,0,0,0.46343718900439607,0,0,0,1
0.029850746268656716,45,7,0.3818012469657854,1,1,1,1.0082540845756855,0,0,0,0
-0.09701492537313433,60,5,0.50798406571264,1,1,1,-0.16091896076314605,1,0,0,0
0.44776119402985076,37,7,-0.025223073128877588,2,1,0,-0.4019076874524117,0,1,0,1
1.3582089552238805,34,5,-0.761480032314815,2,0,0,-0.4752378352082375,0,0,1,1
0.8955223880597015,26,7,0.43246737964831,2,1,0,-0.2112077527182119,0,1,0,1
-0.029850746268656716,40,5,0.3351119486472714,1,1,1,-1.0115881924930734,1,1,0,0
0.7089552238805971,41,9,-0.761480032314815,1,1,0,-0.688745149691439,1,0,1,1
0.417910447761194,37,8,0.4400323116812791,1,1,1,-0.7448363851055745,0,1,0,1
-0.23134328358208955,31,8,0.0248883145843478,1,1,1,-0.09970566229414178,0,1,0,0
-0.1044776119402985,41,9,0.36921015785749506,1,1,0,-0.2664406355011141,1,1,0,0
0.26119402985074625,35,1,0.10618269966588376,2,1,1,-0.5313014244511834,0,0,0,0
-0.5373134328358209,37,9,-0.761480032314815,2,0,1,-0.23463930576601802,0,0,0,1
0.05970149253731343,26,4,0.13963199592868417,1,0,1,0.6327022950768851,0,1,0,1
0.1791044776119403,33,6,0.5820257929382476,1,0,0,-0.21440291829730582,0,0,0,1
-0.05970149253731343,37,9,-0.761480032314815,2,1,1,-0.038125848776205826,0,0,1,1
-0.39552238805970147,46,9,0.20561977571412537,1,1,1,-0.6995480943644118,1,1,0,1
-0.007462686567164179,65,0,-0.761480032314815,2,1,1,0.91740693652091,0,0,0,0
1.4029850746268657,43,7,-0.761480032314815,2,1,0,-0.09437269554361759,0,0,0,0
-0.8432835820895522,39,3,-0.761480032314815,2,1,0,-0.6454338651113324,0,0,0,1
-0.4626865671641791,37,0,-0.2573820017260474,1,0,1,-0.39065041048084637,1,0,1,0
-0.8208955223880597,37,8,-0.761480032314815,1,1,1,-1.010171326219611,0,0,1,1
-0.40298507462686567,64,1,-0.2680779798602742,1,1,1,0.5293393594194102,0,0,1,0
0.16417910447761194,38,10,-0.10553441346041165,1,1,0,-0.5567430167690036,0,1,0,0
-0.014925373134328358,43,6,-0.761480032314815,2,1,1,-0.8526811513461435,0,0,0,0
-0.27611940298507465,49,3,-0.761480032314815,2,1,1,-0.511470276999135,0,0,0,1
-0.3805970149253731,35,2,-0.761480032314815,2,1,1,0.19097471938056315,0,0,0,1
-0.13432835820895522,24,8,0.046216813230271866,1,1,1,0.5832465473095741,0,1,0,1
0.19402985074626866,60,2,-0.761480032314815,2,1,1,-0.5729705061345659,0,0,0,0
-0.6940298507462687,40,5,0.3284981758675518,1,0,1,-0.6866655884321102,0,0,1,0
0.1044776119402985,36,3,-0.761480032314815,2,1,0,-0.6610420599141825,0,0,0,1
-0.07462686567164178,33,4,-0.09864291565369508,2,0,1,-0.4079278445095987,0,0,0,0
0.5895522388059702,19,6,-0.761480032314815,2,1,1,0.5223080843071009,0,0,0,1
-0.19402985074626866,36,2,0.6617816832157878,2,1,1,-0.43362587539326863,0,1,0,1
0.5,37,9,0.033351759546689994,1,1,0,-0.7561057572770351,1,0,0,0
-1.4029850746268657,46,6,0.5060940470169276,1,1,0,0.8410794152783975,0,0,0,1
-0.1044776119402985,46,9,0.3342179795970425,1,1,0,-0.6223094691566685,0,0,0,1
-0.1417910447761194,29,7,0.5702553440719299,1,1,0,-0.9749535598955696,0,0,0,0
0.9104477611940298,40,9,-0.03275564960863104,2,1,0,0.9291456837605807,0,0,0,1
0.11940298507462686,46,7,0.5061532741312885,1,1,1,0.7405339497142065,0,1,0,0
0.1044776119402985,59,8,0.43414391436699373,2,1,1,0.9004153151148961,0,1,0,0
0.9029850746268657,33,9,-0.761480032314815,2,1,1,-1.0070077707847815,0,0,0,1
-0.7388059701492538,39,1,0.35785743250145874,2,1,0,-0.567463022928408,0,0,1,0
-0.30597014925373134,37,4,-0.761480032314815,2,1,0,0.2592066895603052,0,0,1,0
0.2537313432835821,39,3,0.2540471078052562,2,1,1,0.03076292124995764,0,1,0,1
-0.9402985074626866,30,9,-0.761480032314815,2,0,0,0.008149166339617707,0,0,0,1
0.17164179104477612,31,2,-0.049922111644050714,2,1,0,-0.405779167822296,0,0,1,1
0.34328358208955223,56,1,0.11920843431713009,2,0,0,-0.06313790903723596,1,1,0,1
1.3208955223880596,28,3,0.2758211416355331,3,1,0,0.047723034152042036,1,1,0,1
-0.6940298507462687,34,5,-0.2209177633083953,2,1,1,-0.3386111686720092,0,0,0,0
0.6567164179104478,60,5,0.08484158783819774,2,0,0,-0.7543084512287109,1,0,0,0
-1.6567164179104477,49,3,0.3127177536565692,1,1,0,0.4708279659825043,1,1,0,1
-0.30597014925373134,40,2,0.22469286510695652,1,1,0,-0.07105152389989902,0,0,0,0
0.8507462686567164,34,6,0.07236049194229206,1,0,1,0.38421820350453345,1,1,0,0
0.3283582089552239,43,4,0.1323431437250909,1,0,1,0.606733697620765,0,1,0,1
-0.5671641791044776,33,3,-0.761480032314815,2,0,1,0.9139309386955047,0,0,1,1
-1.0746268656716418,31,8,-0.19317017360125308,1,1,0,0.30094854572373075,0,0,0,1
-1.1194029850746268,40,7,0.15751396224381128,1,0,0,0.9766051137031374,0,1,0,0
-1.1343283582089552,34,6,-0.761480032314815,1,1,1,0.4073189172610828,0,0,0,0
0.11194029850746269,31,5,-0.761480032314815,2,1,1,-0.8115698718226436,0,0,1,1
-0.26865671641791045,43,3,0.18542662011227443,1,1,0,-0.8276775272329396,1,0,1,0
-0.7761194029850746,36,3,-0.761480032314815,1,1,0,-0.3475796069339545,0,0,0,0
0.3208955223880597,50,8,-0.761480032314815,1,1,0,0.26617250829671013,1,0,0,0
0.3582089552238806,37,1,0.2975531837550992,1,1,0,0.614684716126802,0,0,0,1
0.5149253731343284,40,6,0.024108725940159902,1,1,0,0.3899997090545405,1,1,0,1
-0.47761194029850745,24,0,-0.761480032314815,2,1,1,0.4105473192298051,0,0,0,0
-0.5373134328358209,45,2,0.6434782329386738,2,1,1,0.7024336634823174,0,1,0,1
1.2985074626865671,30,5,-0.761480032314815,2,0,1,0.5814198672043611,0,0,0,0
0.08208955223880597,35,9,-0.761480032314815,2,1,1,0.969510211740958,0,0,0,1
0.05970149253731343,38,7,-0.761480032314815,2,0,1,0.4715259301647044,0,0,0,1
-0.8880597014925373,39,2,-0.761480032314815,1,0,1,-0.26959057113101925,1,0,0,0
-0.8283582089552238,34,3,0.24713226386086826,1,1,0,0.3522569935220803,0,0,0,1
-0.5895522388059702,47,8,0.44925991176726815,1,1,0,-0.7176537954851617,0,0,0,0
0.4925373134328358,34,5,0.13101962141025708,2,1,0,-0.7056044353809499,0,0,1,1
-1.7238805970149254,34,6,-0.050728336821152346,1,1,1,-0.8947516107134503,0,0,1,1
0.4925373134328358,67,7,-0.761480032314815,3,1,1,-0.17697447468145594,0,0,0,0
0.5149253731343284,49,1,0.17948338287728446,1,0,1,0.8459306068398104,0,0,0,0
-1.462686567164179,29,5,0.07679116582150512,1,1,1,0.540987850041374,0,0,0,1
-0.8059701492537313,40,8,-0.761480032314815,2,1,0,-0.39246092977275376,0,0,0,1
0.8880597014925373,57,4,-0.761480032314815,1,0,0,-0.14552095817360444,1,0,0,0
0.23880597014925373,24,9,-0.14050489078081402,1,0,1,0.9796152938720663,0,0,1,0
0.05223880597014925,36,6,0.20872818076240648,2,1,0,-0.03416045273654526,0,0,0,1
-0.029850746268656716,43,1,0.08433471028539945,1,0,0,0.8765965123897662,1,1,0,0
0.5074626865671642,23,0,0.710275998352922,2,1,1,0.03990658744988342,0,1,0,1
0.34328358208955223,40,7,0.061602466354925195,3,1,0,0.07746411429150783,1,0,0,0
-0.5223880597014925,41,1,-0.44427997691082655,1,1,0,0.2879970260037905,0,0,0,1
0.835820895522388,33,9,0.5622363374955265,1,0,1,0.19096790947810102,0,0,1,0
0.6940298507462687,31,3,0.2125462143846051,1,1,1,0.4091796468786062,0,0,1,0
-0.19402985074626866,33,8,-0.761480032314815,2,1,0,0.3893878342363019,0,0,0,1
0.5447761194029851,31,6,-0.761480032314815,1,0,0,-0.39505042059405976,0,0,0,0
0.41044776119402987,29,4,-0.761480032314815,2,1,0,0.40412222707696,0,0,0,1
-0.41044776119402987,41,4,0.4387169370118072,1,1,1,-0.08236480469618998,0,0,0,1
1.4776119402985075,33,0,0.21609380885498625,1,0,1,-0.6758410960080631,0,0,0,1
-0.27611940298507465,35,2,0.0018918205788212294,2,1,1,0.40272121669579736,0,0,0,0
0.664179104477612,60,5,-0.761480032314815,1,1,1,-0.6228459268461474,0,0,0,0
-0.26865671641791045,30,2,-0.761480032314815,2,1,0,1.005279783445102,0,0,1,1
0.007462686567164179,36,3,-0.761480032314815,2,0,0,0.10501159271548811,0,0,1,0
0.9253731343283582,33,8,0.14048264144155653,1,0,0,0.29812721329770675,1,1,0,1
0.5597014925373134,38,2,-0.27358500469743097,1,1,1,-0.4158423741352789,0,0,1,1
-0.5447761194029851,42,0,0.3696820162037864,1,1,1,-0.7897130324889521,1,1,0,1
0.3880597014925373,35,3,0.44661263210936897,2,1,1,-0.6091551769678935,0,1,0,0
0.7910447761194029,35,7,-0.761480032314815,2,1,0,-0.22606919597793945,0,0,0,1
-0.20149253731343283,22,9,-0.761480032314815,2,1,0,0.578120012079954,0,0,0,1
-0.373134328358209,23,7,0.1297351137818674,2,0,0,-0.16380676596842708,0,0,0,1
-0.14925373134328357,42,4,0.17569190744525562,2,1,1,0.9735613922235742,0,1,0,1
1.044776119402985,36,5,-0.03962881521328353,1,0,1,-0.33262048731204635,0,0,1,1
-0.6716417910447762,35,0,-0.761480032314815,2,1,0,0.20028842986137158,0,0,1,0
-0.43283582089552236,36,6,0.4440592854013623,1,0,0,0.3581582313870184,0,0,0,1
0.9776119402985075,37,1,0.30938426990516765,1,1,0,0.9929928898773976,0,0,1,0
-1.0746268656716418,54,10,-0.761480032314815,1,1,1,0.7679480760183313,0,0,1,1
-0.9029850746268657,63,1,0.13723431625273494,1,0,1,-0.7692848497076125,1,0,0,0
0.7835820895522388,71,0,-0.07140478880989853,2,1,1,0.550316908212806,0,0,0,0
-0.5447761194029851,33,6,-0.761480032314815,1,1,0,-0.05286186786222805,1,0,1,1
0.23134328358208955,31,2,-0.761480032314815,2,0,1,-0.2324223267734237,0,0,0,1
0.6194029850746269,55,2,0.04683391902368635,1,0,1,0.6436094210934952,0,0,1,1
0.9104477611940298,46,9,-0.761480032314815,2,1,1,-0.6649275666503321,0,0,1,1
0.34328358208955223,36,2,-0.1169123651799721,2,1,1,-0.07058570624342275,0,0,0,1
-1.0522388059701493,75,9,0.0658911831822571,1,0,1,0.0531707528410697,0,1,0,0
0.2537313432835821,34,3,0.20974679311812258,2,1,0,0.4838152631004547,0,0,0,0
-0.1865671641791045,55,2,0.48762662537690676,1,1,0,0.005002686481111295,1,0,0,0
-0.5373134328358209,42,2,0.20473168236968617,1,0,0,0.0337665964374301,1,1,0,0
-0.31343283582089554,40,9,-0.761480032314815,1,1,1,0.5021909209516434,0,0,0,1
-1.5522388059701493,45,4,-0.761480032314815,2,1,0,0.6246772824067822,1,0,0,0
1.3805970149253732,26,4,-0.057176884754063344,2,1,0,0.7651801047683167,0,0,0,1
-0.6194029850746269,43,7,-0.761480032314815,2,1,0,-0.4844087410180118,0,0,0,1
-0.9402985074626866,30,8,-0.761480032314815,1,1,0,-0.649917931781802,0,0,1,1
-0.5746268656716418,52,8,0.20938422289952124,1,0,0,0.11331621794787919,1,0,1,1
0.5373134328358209,41,5,-0.761480032314815,1,0,1,0.15815261575849554,0,0,1,1
0.44776119402985076,44,2,-0.761480032314815,2,0,0,-0.5534821915333346,0,0,1,0
-1.3432835820895523,37,1,-0.761480032314815,2,1,1,-0.5268629942912435,0,0,0,0
0.40298507462686567,46,2,0.23864703961573194,2,1,0,0.5078246414541887,1,0,1,0
0.5671641791044776,35,8,0.22473720709998343,2,1,0,-0.4658674094203566,1,1,0,0
0.3283582089552239,31,8,0.1944731701171944,2,1,0,-0.6745388800327689,0,1,0,0
-0.27611940298507465,36,6,-0.761480032314815,1,1,1,-0.7438254703311226,1,0,0,1
1.1865671641791045,34,1,0.4081551192595921,2,1,1,0.8755890533867131,0,1,0,0
0.8432835820895522,43,9,0.47602578855105393,2,0,0,0.37006112776812683,0,0,0,1
0.5895522388059702,30,5,-0.761480032314815,2,1,0,0.9080019530190421,0,0,0,0
-0.9776119402985075,40,9,0.2922673204838698,1,1,0,-0.8345876470656245,0,1,0,0
1.0895522388059702,36,1,-0.761480032314815,2,1,1,0.5981552533251955,0,0,0,1
-0.08955223880597014,33,7,0.44950888500726704,1,1,0,-0.756932194842998,1,0,0,1
-0.29850746268656714,58,1,0.4108527733017956,1,1,1,0.15212879964923925,0,1,0,0
-0.9925373134328358,38,1,0.13273689435574995,1,1,1,-0.39848810001307344,1,1,0,1
0.26119402985074625,38,4,0.16009136017418404,1,0,1,-0.11990830517154907,0,1,0,1
-0.3656716417910448,42,6,-0.761480032314815,1,1,1,-0.0991607684568367,0,0,1,0
0.6940298507462687,51,3,0.015553854995728644,1,1,1,-0.7244075924822234,0,1,0,1
-2.253731343283582,39,0,0.09819996577988939,2,0,0,0.23792167875276135,1,1,0,1
-0.3358208955223881,26,1,-0.761480032314815,1,1,0,-0.7153011266450011,0,0,0,1
0.05223880597014925,38,3,-0.761480032314815,2,1,0,0.5931647128641473,0,0,0,0
-0.6417910447761194,42,6,-0.761480032314815,1,1,0,0.818288094702366,1,0,0,0
0.835820895522388,24,7,0.07078642953258209,1,0,0,0.1573642933182534,0,0,0,0
-0.3208955223880597,32,7,-0.19841357510530835,1,1,1,0.5257954658500543,0,0,0,1
1.1791044776119404,51,5,-0.761480032314815,2,0,1,0.8571413325378283,0,0,0,0
-0.6343283582089553,37,7,-0.761480032314815,2,1,1,-0.7267590416383608,0,0,0,0
-0.8731343283582089,20,9,0.2951630249825608,1,1,1,0.189372664416265,0,1,0,1
-0.5970149253731343,33,5,-0.761480032314815,1,0,1,-0.6002356277072062,0,0,0,1
-0.8582089552238806,33,7,0.30462369473154444,1,1,0,-0.38061637494408185,0,0,1,0
0.05970149253731343,30,4,-0.761480032314815,2,1,0,0.29430106451734633,0,0,1,1
0.1044776119402985,51,2,0.39973687806045916,1,0,0,0.5769067313980083,1,0,0,1
0.2537313432835821,35,4,-0.761480032314815,2,1,1,0.6045834963284334,0,0,1,0
-0.27611940298507465,24,8,0.08875864668864022,2,0,0,0.8059519055720631,1,1,0,1
0.8059701492537313,38,6,0.5146349729529511,1,1,0,-0.09244346034013175,1,0,0,1
0.373134328358209,46,9,0.009758763889385014,1,0,1,0.09523053997317463,0,0,0,0
0.022388059701492536,35,1,0.07212616879539563,1,1,1,-0.17577339083974095,0,0,1,0
-0.7835820895522388,51,1,-0.761480032314815,2,1,1,-0.4399553239906383,0,0,0,0
-0.06716417910447761,25,4,0.14058103992784934,1,1,1,0.4869083817829521,0,1,0,1
-0.208955223880597,27,9,-0.019830507040505818,2,0,1,-0.9729357959600761,0,1,0,1
0.39552238805970147,40,3,-0.03375498964935671,1,1,1,0.09455371698070787,0,1,0,0
0.07462686567164178,74,6,-0.761480032314815,2,1,0,0.23773608350058476,0,0,0,1
-0.11940298507462686,34,3,-0.761480032314815,2,1,1,-0.5634702856385636,0,0,0,0
-1.126865671641791,34,5,-0.761480032314815,1,1,0,-0.7400730107938224,0,0,0,0
0.15671641791044777,44,8,0.2839644781464482,1,0,1,-0.9603560765865008,0,0,0,0
-0.7164179104477612,46,3,0.2708028188345983,1,1,1,0.08443003466824796,1,0,1,1
0.6044776119402985,36,1,-0.761480032314815,2,0,1,0.08318148478996865,0,0,1,1
-0.8656716417910447,35,8,-0.761480032314815,1,1,0,0.7282156492829084,1,0,0,0
-1.1417910447761195,60,7,-0.15854174070055962,2,1,1,-0.16821521222946675,0,0,0,1
-0.753731343283582,48,5,-0.011902221361496722,1,0,0,-0.05301371852309974,0,0,1,0
-0.1044776119402985,41,1,0.27078699360033787,1,1,1,-0.5338010652161235,0,0,0,1
-1.0597014925373134,38,4,-0.761480032314815,1,1,0,0.1902667944455082,1,0,1,0
-1.3656716417910448,38,9,0.12848899409797096,1,0,0,-0.8969111629166253,0,1,0,1
1.4328358208955223,41,10,-0.16357103148563545,1,1,1,0.41653495137971036,1,0,0,0
0.5671641791044776,39,6,0.43076201479988424,1,0,0,0.6201044837236345,0,1,0,1
0.7164179104477612,40,3,-0.014896324346480559,1,0,0,0.7249184368072179,0,0,0,1
0.3358208955223881,51,1,0.3972898424558756,1,1,1,-0.47377380781921635,0,1,0,1
-0.3805970149253731,29,9,-0.761480032314815,1,1,1,-0.20125441960764026,0,0,0,1
-1.626865671641791,55,8,0.095113026643427,2,1,0,-0.03850171473598086,1,1,0,1
1.4776119402985075,37,3,0.9054827699236565,1,0,1,-0.31326603303234657,0,0,0,0
-0.9776119402985075,30,2,0.07926366281784425,1,1,0,-0.36482878494950566,0,0,0,1
-0.11940298507462686,34,1,-0.10296673003027802,1,0,0,-0.6373161564554762,0,0,0,1
-0.39552238805970147,28,7,0.17633134092067132,1,0,0,-0.7013538365605622,0,0,0,1
